seed,multiplier,increment,random_number
1,17,2295,15
1,17,2349,1
1,17,2375,2
1,17,2415,7
1,17,2431,18
1,17,2438,1
1,17,2457,27
1,17,2475,18
1,17,2499,6
1,17,2565,11
1,17,2625,6
1,17,2673,2
1,17,2691,5
1,17,2695,1
1,17,2717,10
1,17,2737,5
1,17,2793,3
1,17,2805,27
1,17,2835,19
1,17,2907,10
1,17,2910,1
1,17,2925,15
1,17,2951,1
1,17,2975,3
1,17,3003,29
1,17,3045,2
1,17,3059,1
1,17,3069,1
1,17,3105,6
1,17,3112,1
1,17,3135,14
1,17,3213,19
1,17,3255,2
1,17,3289,2
1,17,3315,30
1,17,3325,2
1,17,3375,4
1,17,3381,2
1,17,3465,55
1,17,3519,5
1,17,3553,12
1,17,3575,3
1,17,3591,18
1,17,3645,1
1,17,3675,1
1,17,3705,14
1,17,3795,4
1,17,3825,9
1,17,3857,1
1,17,3861,33
1,17,3895,1
1,17,3927,8
1,17,3933,3
1,17,3969,5
1,17,4025,1
1,17,4095,38
1,33,133,1
1,33,153,1
1,33,165,5
1,33,171,3
1,33,175,3
1,33,178,1
1,33,187,6
1,33,189,10
1,33,195,4
1,33,203,2
1,33,207,4
1,33,209,11
1,33,221,18
1,33,225,8
1,33,231,17
1,33,238,1
1,33,243,2
1,33,247,12
1,33,250,1
1,33,253,14
1,33,255,27
1,33,258,2
1,33,259,1
1,33,261,4
1,33,273,34
1,33,275,1
1,33,279,1
1,33,282,1
1,33,285,32
1,33,297,44
1,33,299,12
1,33,309,2
1,33,311,1
1,33,315,80
1,33,317,1
1,33,319,5
1,33,323,26
1,33,325,7
1,33,331,1
1,33,333,1
1,33,337,4
1,33,340,1
1,33,342,1
1,33,345,23
1,33,348,1
1,33,351,26
1,33,357,34
1,33,372,1
1,33,375,8
1,33,377,1
1,33,381,1
1,33,382,1
1,33,385,54
1,33,388,1
1,33,390,1
1,33,391,7
1,33,395,2
1,33,399,37
1,33,405,55
1,33,411,2
1,33,421,1
1,33,425,8
1,33,429,30
1,33,432,1
1,33,434,1
1,33,435,4
1,33,436,1
1,33,437,11
1,33,441,6
1,33,455,57
1,33,459,37
1,33,460,4
1,33,465,2
1,33,470,1
1,33,473,1
1,33,475,9
1,33,478,6
1,33,483,27
1,33,486,1
1,33,487,1
1,33,493,3
1,33,495,101
1,33,513,22
1,33,515,3
1,33,521,2
1,33,525,76
1,33,542,2
1,33,544,2
1,33,551,5
1,33,556,2
1,33,561,31
1,33,567,20
1,33,571,1
1,33,575,6
1,33,585,95
1,33,589,3
1,33,590,1
1,33,595,35
1,33,599,2
1,33,609,3
1,33,610,2
1,33,621,10
1,33,627,32
1,33,633,1
1,33,636,2
1,33,637,1
1,33,641,1
1,33,651,2
1,33,658,1
1,33,662,1
1,33,663,49
1,33,665,31
1,33,667,3
1,33,670,1
1,33,675,70
1,33,681,1
1,33,686,1
1,33,692,1
1,33,693,74
1,33,696,1
1,33,702,1
1,33,703,1
1,33,708,1
1,33,713,4
1,33,715,113
1,33,725,7
1,33,728,1
1,33,729,2
1,33,733,1
1,33,735,13
1,33,741,28
1,33,744,1
1,33,746,1
1,33,752,1
1,33,753,1
1,33,758,3
1,33,759,5
1,33,765,79
1,33,775,2
1,33,783,3
1,33,784,1
1,33,805,9
1,33,806,1
1,33,810,2
1,33,811,2
1,33,819,76
1,33,825,50
1,33,839,1
1,33,846,1
1,33,855,50
1,33,859,2
1,33,875,8
1,33,877,1
1,33,887,1
1,33,891,4
1,33,897,3
1,33,899,4
1,33,905,1
1,33,912,1
1,33,919,4
1,33,935,36
1,33,936,1
1,33,945,180
1,33,957,1
1,33,961,1
1,33,969,27
1,33,975,67
1,33,983,2
1,33,1001,85
1,33,1006,1
1,33,1009,1
1,33,1015,3
1,33,1019,1
1,33,1023,3
1,33,1035,14
1,33,1037,1
1,33,1041,2
1,33,1045,14
1,33,1053,4
1,33,1060,3
1,33,1071,67
1,33,1085,2
1,33,1099,1
1,33,1105,28
1,33,1125,12
1,33,1131,1
1,33,1150,1
1,33,1155,138
1,33,1173,6
1,33,1189,1
1,33,1193,1
1,33,1197,44
1,33,1202,4
1,33,1215,4
1,33,1225,1
1,33,1235,26
1,33,1245,1
1,33,1247,1
1,33,1253,2
1,33,1265,5
1,33,1275,45
1,33,1281,1
1,33,1287,94
1,33,1305,2
1,33,1309,39
1,33,1311,9
1,33,1323,10
1,33,1365,116
1,33,1375,1
1,33,1377,4
1,33,1395,2
1,33,1399,3
1,33,1409,1
1,33,1420,4
1,33,1425,27
1,33,1435,1
1,33,1449,14
1,33,1458,2
1,33,1463,31
1,33,1467,1
1,33,1479,3
1,33,1485,148
1,33,1495,9
1,33,1505,1
1,33,1522,1
1,33,1547,42
1,33,1575,64
1,33,1581,1
1,33,1587,1
1,33,1595,3
1,33,1615,24
1,33,1617,11
1,33,1625,3
1,33,1639,1
1,33,1668,9
1,33,1683,36
1,33,1701,6
1,33,1705,1
1,33,1725,15
1,33,1729,25
1,33,1731,1
1,33,1755,104
1,33,1771,6
1,33,1785,78
1,33,1801,7
1,33,1827,1
1,33,1841,1
1,33,1863,1
1,33,1875,3
1,33,1881,31
1,33,1885,1
1,33,1890,1
1,33,1909,1
1,33,1911,16
1,33,1925,12
1,33,1932,1
1,33,1953,4
1,33,1955,9
1,33,1973,1
1,33,1989,38
1,33,1995,53
1,33,2001,2
1,33,2015,2
1,33,2020,1
1,33,2025,47
1,33,2035,1
1,33,2079,96
1,33,2093,7
1,33,2111,1
1,33,2125,3
1,33,2131,2
1,33,2139,1
1,33,2145,105
1,33,2175,2
1,33,2181,1
1,33,2183,1
1,33,2185,5
1,33,2205,27
1,33,2223,23
1,33,2233,1
1,33,2261,17
1,33,2275,13
1,33,2277,11
1,33,2295,59
1,33,2325,1
1,33,2349,1
1,33,2356,1
1,33,2359,1
1,33,2375,2
1,33,2387,3
1,33,2415,18
1,33,2431,48
1,33,2457,64
1,33,2465,1
1,33,2473,1
1,33,2475,45
1,33,2499,16
1,33,2541,1
1,33,2565,47
1,33,2608,1
1,33,2625,14
1,33,2633,1
1,33,2639,1
1,33,2673,4
1,33,2688,1
1,33,2691,8
1,33,2697,1
1,33,2717,21
1,33,2737,8
1,33,2784,1
1,33,2793,14
1,33,2805,59
1,33,2835,66
1,33,2871,1
1,33,2875,5
1,33,2907,34
1,33,2925,45
1,33,2945,1
1,33,2975,7
1,33,3003,62
1,33,3045,3
1,33,3059,6
1,33,3105,20
1,33,3135,37
1,33,3145,1
1,33,3159,3
1,33,3213,37
1,33,3225,1
1,33,3255,2
1,33,3289,8
1,33,3315,65
1,33,3325,6
1,33,3335,3
1,33,3375,8
1,33,3381,8
1,33,3393,1
1,33,3451,2
1,33,3465,130
1,33,3519,6
1,33,3553,18
1,33,3565,1
1,33,3575,5
1,33,3591,26
1,33,3625,1
1,33,3627,1
1,33,3645,4
1,33,3675,9
1,33,3705,38
1,33,3768,1
1,33,3791,1
1,33,3795,9
1,33,3825,24
1,33,3857,1
1,33,3861,53
1,33,3913,1
1,33,3915,4
1,33,3927,38
1,33,3933,5
1,33,3969,14
1,33,4025,3
1,33,4095,121
1,65,133,1
1,65,135,6
1,65,147,1
1,65,155,1
1,65,161,2
1,65,162,1
1,65,165,10
1,65,167,1
1,65,171,4
1,65,175,2
1,65,187,9
1,65,189,23
1,65,193,1
1,65,195,12
1,65,198,1
1,65,203,1
1,65,205,1
1,65,207,8
1,65,209,14
1,65,217,2
1,65,221,28
1,65,225,21
1,65,231,39
1,65,242,1
1,65,243,9
1,65,247,38
1,65,248,3
1,65,250,1
1,65,251,2
1,65,253,14
1,65,255,57
1,65,261,1
1,65,271,1
1,65,273,35
1,65,275,13
1,65,279,4
1,65,282,1
1,65,285,52
1,65,287,1
1,65,289,1
1,65,292,2
1,65,297,58
1,65,299,16
1,65,308,1
1,65,309,2
1,65,315,124
1,65,319,6
1,65,323,44
1,65,325,15
1,65,328,1
1,65,337,2
1,65,338,1
1,65,341,4
1,65,342,6
1,65,345,30
1,65,348,1
1,65,351,53
1,65,353,2
1,65,357,77
1,65,363,8
1,65,366,1
1,65,368,2
1,65,372,2
1,65,373,1
1,65,375,26
1,65,376,1
1,65,378,1
1,65,381,2
1,65,382,1
1,65,383,1
1,65,385,108
1,65,388,2
1,65,391,25
1,65,399,85
1,65,400,1
1,65,403,3
1,65,405,95
1,65,407,1
1,65,408,1
1,65,411,11
1,65,421,4
1,65,425,14
1,65,429,66
1,65,435,7
1,65,436,2
1,65,437,20
1,65,440,1
1,65,441,40
1,65,446,1
1,65,455,94
1,65,459,53
1,65,460,3
1,65,462,1
1,65,465,2
1,65,466,2
1,65,470,1
1,65,471,1
1,65,475,11
1,65,478,1
1,65,481,1
1,65,483,42
1,65,486,1
1,65,487,5
1,65,493,3
1,65,495,197
1,65,508,1
1,65,513,33
1,65,515,3
1,65,525,132
1,65,527,2
1,65,533,1
1,65,538,1
1,65,539,1
1,65,542,1
1,65,551,3
1,65,556,2
1,65,557,1
1,65,561,60
1,65,564,1
1,65,567,38
1,65,575,12
1,65,576,2
1,65,585,191
1,65,589,2
1,65,595,77
1,65,601,2
1,65,609,6
1,65,610,4
1,65,615,1
1,65,621,24
1,65,627,46
1,65,631,1
1,65,636,3
1,65,641,3
1,65,651,2
1,65,663,72
1,65,665,35
1,65,667,2
1,65,675,133
1,65,677,1
1,65,681,1
1,65,686,1
1,65,692,2
1,65,693,149
1,65,696,2
1,65,708,1
1,65,713,1
1,65,715,164
1,65,721,2
1,65,725,10
1,65,726,1
1,65,728,1
1,65,729,5
1,65,732,1
1,65,733,1
1,65,735,24
1,65,741,45
1,65,752,9
1,65,753,4
1,65,758,3
1,65,759,19
1,65,765,130
1,65,773,1
1,65,775,6
1,65,783,8
1,65,805,16
1,65,806,2
1,65,807,1
1,65,811,1
1,65,812,3
1,65,819,121
1,65,825,107
1,65,837,5
1,65,839,3
1,65,852,1
1,65,855,63
1,65,859,1
1,65,875,9
1,65,877,4
1,65,891,6
1,65,897,17
1,65,899,3
1,65,903,1
1,65,912,2
1,65,919,10
1,65,928,2
1,65,935,59
1,65,941,1
1,65,945,297
1,65,952,2
1,65,957,4
1,65,960,1
1,65,969,48
1,65,975,95
1,65,983,6
1,65,991,1
1,65,999,1
1,65,1001,142
1,65,1009,1
1,65,1015,5
1,65,1023,4
1,65,1035,20
1,65,1037,2
1,65,1041,2
1,65,1045,22
1,65,1053,13
1,65,1060,4
1,65,1061,1
1,65,1071,89
1,65,1073,1
1,65,1085,3
1,65,1089,1
1,65,1096,1
1,65,1105,69
1,65,1108,1
1,65,1125,16
1,65,1128,1
1,65,1131,2
1,65,1155,236
1,65,1164,1
1,65,1173,13
1,65,1197,81
1,65,1202,4
1,65,1208,1
1,65,1209,1
1,65,1215,7
1,65,1221,1
1,65,1235,46
1,65,1245,1
1,65,1247,1
1,65,1253,2
1,65,1265,15
1,65,1275,62
1,65,1287,157
1,65,1305,6
1,65,1309,72
1,65,1311,9
1,65,1323,19
1,65,1333,1
1,65,1343,3
1,65,1353,1
1,65,1365,226
1,65,1366,1
1,65,1375,9
1,65,1377,6
1,65,1395,2
1,65,1399,2
1,65,1420,4
1,65,1425,44
1,65,1429,1
1,65,1430,1
1,65,1449,19
1,65,1463,37
1,65,1474,1
1,65,1479,4
1,65,1485,295
1,65,1495,13
1,65,1506,1
1,65,1508,1
1,65,1522,1
1,65,1539,6
1,65,1547,85
1,65,1558,1
1,65,1562,1
1,65,1575,104
1,65,1595,2
1,65,1602,4
1,65,1614,1
1,65,1615,42
1,65,1617,27
1,65,1625,6
1,65,1630,1
1,65,1642,1
1,65,1653,1
1,65,1668,12
1,65,1683,82
1,65,1701,7
1,65,1705,3
1,65,1725,25
1,65,1729,30
1,65,1755,221
1,65,1767,2
1,65,1771,12
1,65,1785,154
1,65,1801,10
1,65,1815,1
1,65,1827,7
1,65,1841,2
1,65,1863,5
1,65,1875,9
1,65,1881,47
1,65,1885,2
1,65,1887,1
1,65,1890,1
1,65,1911,30
1,65,1925,11
1,65,1927,2
1,65,1953,3
1,65,1955,17
1,65,1989,80
1,65,1995,83
1,65,2001,1
1,65,2015,1
1,65,2025,57
1,65,2079,169
1,65,2091,1
1,65,2093,15
1,65,2108,1
1,65,2125,2
1,65,2131,1
1,65,2139,4
1,65,2145,237
1,65,2154,1
1,65,2175,7
1,65,2181,2
1,65,2185,13
1,65,2205,32
1,65,2223,49
1,65,2233,1
1,65,2261,55
1,65,2275,12
1,65,2277,11
1,65,2295,99
1,65,2325,4
1,65,2349,3
1,65,2356,2
1,65,2375,13
1,65,2415,37
1,65,2431,73
1,65,2438,1
1,65,2457,145
1,65,2465,2
1,65,2475,83
1,65,2499,21
1,65,2565,84
1,65,2578,3
1,65,2625,16
1,65,2635,1
1,65,2639,1
1,65,2673,5
1,65,2691,12
1,65,2695,1
1,65,2717,46
1,65,2737,10
1,65,2755,2
1,65,2784,2
1,65,2793,25
1,65,2805,109
1,65,2821,2
1,65,2835,109
1,65,2871,3
1,65,2875,7
1,65,2907,46
1,65,2925,88
1,65,2945,2
1,65,2951,1
1,65,2975,11
1,65,3003,150
1,65,3045,6
1,65,3054,1
1,65,3059,8
1,65,3069,3
1,65,3105,24
1,65,3112,2
1,65,3135,74
1,65,3145,1
1,65,3159,1
1,65,3213,63
1,65,3255,4
1,65,3288,1
1,65,3289,9
1,65,3315,110
1,65,3325,11
1,65,3335,3
1,65,3375,13
1,65,3381,12
1,65,3393,2
1,65,3465,216
1,65,3488,1
1,65,3519,21
1,65,3553,31
1,65,3575,8
1,65,3591,48
1,65,3627,1
1,65,3641,1
1,65,3645,3
1,65,3675,5
1,65,3689,1
1,65,3705,48
1,65,3768,1
1,65,3795,17
1,65,3825,54
1,65,3857,3
1,65,3861,109
1,65,3875,2
1,65,3885,1
1,65,3915,6
1,65,3927,60
1,65,3933,11
1,65,3969,16
1,65,4025,7
1,65,4051,1
1,65,4076,1
1,65,4095,199
1,129,115,1
1,129,125,1
1,129,135,2
1,129,143,2
1,129,147,1
1,129,153,6
1,129,155,2
1,129,161,6
1,129,165,7
1,129,171,2
1,129,175,3
1,129,177,1
1,129,179,3
1,129,187,12
1,129,189,28
1,129,195,11
1,129,200,1
1,129,203,2
1,129,207,20
1,129,209,20
1,129,213,1
1,129,219,1
1,129,221,42
1,129,222,1
1,129,225,48
1,129,227,1
1,129,228,1
1,129,231,47
1,129,241,1
1,129,243,13
1,129,245,2
1,129,247,27
1,129,248,1
1,129,253,23
1,129,255,43
1,129,256,2
1,129,258,1
1,129,261,3
1,129,262,2
1,129,263,3
1,129,273,79
1,129,275,9
1,129,277,2
1,129,279,1
1,129,285,70
1,129,288,1
1,129,292,2
1,129,296,1
1,129,297,84
1,129,299,13
1,129,300,1
1,129,309,3
1,129,315,147
1,129,319,5
1,129,320,1
1,129,321,2
1,129,323,49
1,129,325,10
1,129,330,1
1,129,337,3
1,129,340,1
1,129,341,3
1,129,342,5
1,129,345,35
1,129,348,2
1,129,351,96
1,129,354,1
1,129,357,87
1,129,363,13
1,129,368,2
1,129,369,1
1,129,375,28
1,129,377,8
1,129,381,2
1,129,382,1
1,129,385,132
1,129,388,3
1,129,391,21
1,129,395,1
1,129,399,93
1,129,403,2
1,129,405,108
1,129,407,1
1,129,408,4
1,129,411,9
1,129,418,1
1,129,421,2
1,129,425,11
1,129,429,84
1,129,432,1
1,129,435,3
1,129,436,2
1,129,437,27
1,129,441,34
1,129,444,1
1,129,451,1
1,129,455,148
1,129,459,74
1,129,460,3
1,129,465,2
1,129,466,1
1,129,470,2
1,129,471,3
1,129,475,18
1,129,478,2
1,129,479,1
1,129,483,50
1,129,486,6
1,129,487,2
1,129,491,1
1,129,493,8
1,129,495,256
1,129,498,1
1,129,513,48
1,129,515,4
1,129,525,149
1,129,527,2
1,129,533,2
1,129,534,2
1,129,538,2
1,129,539,1
1,129,542,2
1,129,544,1
1,129,551,1
1,129,555,1
1,129,556,6
1,129,557,1
1,129,561,65
1,129,567,27
1,129,575,19
1,129,576,2
1,129,585,232
1,129,589,3
1,129,590,4
1,129,592,1
1,129,595,93
1,129,599,1
1,129,601,3
1,129,606,1
1,129,609,4
1,129,610,1
1,129,620,1
1,129,621,26
1,129,625,1
1,129,627,59
1,129,629,2
1,129,635,1
1,129,636,3
1,129,640,1
1,129,642,1
1,129,647,1
1,129,651,5
1,129,663,97
1,129,665,44
1,129,667,7
1,129,675,144
1,129,692,6
1,129,693,160
1,129,696,1
1,129,699,1
1,129,703,1
1,129,708,1
1,129,713,2
1,129,715,172
1,129,721,1
1,129,725,4
1,129,726,1
1,129,727,2
1,129,729,7
1,129,735,34
1,129,741,66
1,129,746,1
1,129,752,6
1,129,753,1
1,129,758,1
1,129,759,13
1,129,765,173
1,129,772,1
1,129,775,3
1,129,777,1
1,129,783,10
1,129,784,1
1,129,805,13
1,129,806,1
1,129,807,1
1,129,810,3
1,129,812,5
1,129,819,152
1,129,825,136
1,129,837,7
1,129,839,2
1,129,851,2
1,129,852,1
1,129,855,96
1,129,859,3
1,129,860,1
1,129,875,9
1,129,876,1
1,129,877,1
1,129,882,1
1,129,891,16
1,129,897,16
1,129,899,5
1,129,901,1
1,129,910,1
1,129,919,13
1,129,925,1
1,129,928,3
1,129,935,68
1,129,936,1
1,129,945,348
1,129,952,3
1,129,957,6
1,129,958,1
1,129,960,1
1,129,969,56
1,129,970,1
1,129,975,110
1,129,983,6
1,129,991,1
1,129,999,1
1,129,1001,186
1,129,1009,3
1,129,1015,3
1,129,1017,2
1,129,1023,1
1,129,1035,30
1,129,1037,2
1,129,1041,3
1,129,1045,40
1,129,1053,10
1,129,1056,1
1,129,1060,5
1,129,1071,104
1,129,1073,2
1,129,1086,1
1,129,1096,2
1,129,1105,80
1,129,1108,1
1,129,1125,20
1,129,1131,2
1,129,1146,1
1,129,1155,319
1,129,1164,1
1,129,1173,15
1,129,1193,2
1,129,1197,85
1,129,1202,4
1,129,1209,1
1,129,1215,15
1,129,1225,1
1,129,1229,1
1,129,1230,1
1,129,1232,1
1,129,1235,49
1,129,1253,5
1,129,1255,2
1,129,1265,11
1,129,1275,77
1,129,1287,203
1,129,1295,1
1,129,1305,6
1,129,1309,70
1,129,1311,21
1,129,1323,28
1,129,1333,1
1,129,1343,1
1,129,1356,2
1,129,1365,287
1,129,1375,7
1,129,1377,9
1,129,1395,2
1,129,1411,1
1,129,1420,5
1,129,1425,57
1,129,1446,1
1,129,1449,35
1,129,1458,2
1,129,1463,51
1,129,1479,4
1,129,1485,307
1,129,1495,10
1,129,1499,2
1,129,1509,2
1,129,1520,1
1,129,1522,2
1,129,1539,6
1,129,1547,91
1,129,1556,1
1,129,1558,1
1,129,1575,132
1,129,1581,4
1,129,1587,3
1,129,1595,2
1,129,1615,45
1,129,1617,33
1,129,1625,9
1,129,1626,1
1,129,1630,1
1,129,1642,1
1,129,1653,2
1,129,1668,11
1,129,1675,1
1,129,1683,84
1,129,1701,9
1,129,1705,1
1,129,1725,24
1,129,1729,44
1,129,1741,1
1,129,1755,279
1,129,1767,2
1,129,1771,17
1,129,1785,173
1,129,1801,6
1,129,1815,2
1,129,1827,6
1,129,1835,1
1,129,1841,1
1,129,1845,1
1,129,1863,8
1,129,1875,4
1,129,1881,50
1,129,1885,4
1,129,1909,1
1,129,1911,23
1,129,1922,1
1,129,1925,16
1,129,1927,1
1,129,1953,2
1,129,1955,17
1,129,1973,1
1,129,1986,1
1,129,1989,104
1,129,1995,119
1,129,2001,2
1,129,2015,1
1,129,2025,79
1,129,2070,1
1,129,2079,195
1,129,2089,1
1,129,2093,13
1,129,2111,1
1,129,2125,13
1,129,2131,2
1,129,2139,2
1,129,2145,283
1,129,2154,1
1,129,2175,4
1,129,2181,3
1,129,2185,14
1,129,2205,45
1,129,2223,50
1,129,2233,2
1,129,2261,40
1,129,2275,16
1,129,2277,17
1,129,2295,151
1,129,2314,1
1,129,2325,1
1,129,2349,2
1,129,2356,1
1,129,2375,10
1,129,2387,1
1,129,2415,53
1,129,2424,1
1,129,2431,80
1,129,2438,1
1,129,2457,142
1,129,2465,6
1,129,2475,88
1,129,2491,1
1,129,2499,24
1,129,2511,1
1,129,2519,1
1,129,2541,1
1,129,2565,88
1,129,2578,1
1,129,2625,33
1,129,2633,4
1,129,2639,2
1,129,2673,4
1,129,2691,21
1,129,2695,1
1,129,2697,1
1,129,2717,52
1,129,2737,21
1,129,2755,4
1,129,2784,1
1,129,2793,28
1,129,2805,137
1,129,2821,2
1,129,2835,127
1,129,2849,1
1,129,2871,4
1,129,2875,8
1,129,2881,2
1,129,2884,1
1,129,2907,37
1,129,2910,1
1,129,2925,84
1,129,2975,9
1,129,2997,1
1,129,3003,157
1,129,3045,8
1,129,3059,10
1,129,3069,4
1,129,3105,37
1,129,3112,2
1,129,3135,78
1,129,3159,6
1,129,3213,79
1,129,3242,1
1,129,3255,4
1,129,3267,1
1,129,3289,16
1,129,3315,129
1,129,3325,9
1,129,3335,2
1,129,3375,23
1,129,3381,14
1,129,3393,1
1,129,3441,1
1,129,3451,3
1,129,3465,307
1,129,3519,13
1,129,3553,41
1,129,3565,3
1,129,3575,9
1,129,3591,55
1,129,3601,1
1,129,3625,2
1,129,3627,1
1,129,3641,1
1,129,3645,10
1,129,3675,13
1,129,3689,2
1,129,3705,75
1,129,3767,1
1,129,3768,1
1,129,3791,1
1,129,3795,36
1,129,3825,57
1,129,3857,4
1,129,3861,112
1,129,3875,1
1,129,3885,1
1,129,3913,1
1,129,3915,3
1,129,3927,85
1,129,3933,16
1,129,3969,28
1,129,4025,15
1,129,4051,4
1,129,4095,241
1,257,125,1
1,257,135,2
1,257,143,1
1,257,147,2
1,257,153,2
1,257,161,5
1,257,164,1
1,257,165,10
1,257,171,7
1,257,175,3
1,257,185,2
1,257,187,10
1,257,189,15
1,257,195,11
1,257,198,2
1,257,203,6
1,257,207,8
1,257,209,15
1,257,215,1
1,257,217,1
1,257,221,28
1,257,222,1
1,257,225,26
1,257,231,25
1,257,236,2
1,257,238,2
1,257,240,2
1,257,243,2
1,257,247,34
1,257,253,14
1,257,255,53
1,257,259,1
1,257,261,8
1,257,263,2
1,257,273,49
1,257,275,13
1,257,277,1
1,257,279,4
1,257,285,63
1,257,289,1
1,257,297,62
1,257,299,15
1,257,304,1
1,257,308,1
1,257,309,3
1,257,311,1
1,257,312,2
1,257,315,139
1,257,317,1
1,257,319,4
1,257,320,1
1,257,323,41
1,257,325,13
1,257,328,1
1,257,332,1
1,257,337,1
1,257,341,1
1,257,342,3
1,257,345,36
1,257,348,2
1,257,351,61
1,257,357,66
1,257,361,1
1,257,363,3
1,257,364,1
1,257,368,2
1,257,369,1
1,257,372,2
1,257,375,26
1,257,377,2
1,257,382,2
1,257,385,121
1,257,388,1
1,257,391,17
1,257,398,1
1,257,399,69
1,257,403,5
1,257,405,95
1,257,408,1
1,257,411,8
1,257,421,1
1,257,425,13
1,257,429,57
1,257,434,2
1,257,435,5
1,257,436,1
1,257,437,11
1,257,440,5
1,257,441,27
1,257,455,90
1,257,459,65
1,257,460,5
1,257,465,2
1,257,466,5
1,257,470,1
1,257,471,1
1,257,475,11
1,257,478,2
1,257,483,32
1,257,486,4
1,257,491,1
1,257,493,6
1,257,495,181
1,257,508,2
1,257,513,39
1,257,515,5
1,257,525,135
1,257,527,2
1,257,529,1
1,257,534,2
1,257,538,5
1,257,541,1
1,257,542,3
1,257,544,1
1,257,548,1
1,257,551,2
1,257,556,2
1,257,561,71
1,257,567,28
1,257,575,17
1,257,576,5
1,257,585,182
1,257,589,2
1,257,590,1
1,257,595,76
1,257,599,3
1,257,601,1
1,257,605,1
1,257,606,3
1,257,609,8
1,257,616,2
1,257,620,2
1,257,621,23
1,257,627,38
1,257,636,3
1,257,640,1
1,257,641,3
1,257,651,3
1,257,658,2
1,257,663,87
1,257,665,36
1,257,675,141
1,257,683,1
1,257,692,1
1,257,693,147
1,257,713,3
1,257,715,157
1,257,725,7
1,257,727,2
1,257,728,1
1,257,729,6
1,257,735,23
1,257,741,34
1,257,752,1
1,257,753,7
1,257,758,2
1,257,759,14
1,257,765,122
1,257,773,2
1,257,777,1
1,257,783,7
1,257,791,1
1,257,805,19
1,257,810,2
1,257,819,115
1,257,825,96
1,257,833,1
1,257,837,3
1,257,839,1
1,257,852,1
1,257,855,108
1,257,859,1
1,257,869,1
1,257,875,3
1,257,876,1
1,257,877,2
1,257,891,14
1,257,897,18
1,257,899,3
1,257,903,1
1,257,905,2
1,257,910,2
1,257,919,8
1,257,923,1
1,257,925,1
1,257,928,1
1,257,931,1
1,257,935,65
1,257,943,1
1,257,945,289
1,257,957,3
1,257,960,1
1,257,969,40
1,257,975,106
1,257,991,1
1,257,1001,144
1,257,1009,4
1,257,1015,3
1,257,1016,1
1,257,1019,1
1,257,1023,7
1,257,1035,24
1,257,1045,41
1,257,1053,10
1,257,1060,1
1,257,1061,1
1,257,1071,78
1,257,1085,3
1,257,1089,1
1,257,1105,69
1,257,1125,20
1,257,1128,1
1,257,1131,4
1,257,1153,2
1,257,1155,256
1,257,1173,23
1,257,1197,53
1,257,1202,1
1,257,1209,2
1,257,1215,15
1,257,1225,2
1,257,1229,1
1,257,1235,39
1,257,1245,3
1,257,1253,3
1,257,1265,10
1,257,1275,72
1,257,1285,1
1,257,1287,152
1,257,1305,7
1,257,1309,52
1,257,1311,22
1,257,1323,33
1,257,1333,2
1,257,1343,2
1,257,1356,1
1,257,1365,231
1,257,1375,13
1,257,1377,5
1,257,1395,1
1,257,1399,1
1,257,1420,5
1,257,1425,59
1,257,1432,1
1,257,1433,1
1,257,1443,1
1,257,1449,34
1,257,1463,38
1,257,1479,3
1,257,1485,248
1,257,1495,10
1,257,1505,1
1,257,1508,1
1,257,1532,2
1,257,1539,6
1,257,1547,82
1,257,1556,1
1,257,1575,111
1,257,1587,2
1,257,1595,3
1,257,1614,1
1,257,1615,58
1,257,1617,30
1,257,1625,6
1,257,1626,1
1,257,1642,1
1,257,1653,2
1,257,1668,8
1,257,1683,98
1,257,1701,10
1,257,1705,2
1,257,1725,17
1,257,1729,44
1,257,1744,1
1,257,1755,259
1,257,1767,2
1,257,1771,20
1,257,1785,145
1,257,1801,7
1,257,1815,2
1,257,1827,5
1,257,1832,1
1,257,1835,1
1,257,1841,1
1,257,1863,7
1,257,1875,3
1,257,1881,48
1,257,1885,4
1,257,1911,22
1,257,1922,1
1,257,1925,18
1,257,1935,1
1,257,1953,3
1,257,1955,9
1,257,1989,69
1,257,1995,92
1,257,2001,4
1,257,2015,2
1,257,2025,76
1,257,2057,1
1,257,2079,138
1,257,2093,17
1,257,2111,1
1,257,2125,10
1,257,2131,1
1,257,2139,2
1,257,2145,228
1,257,2175,4
1,257,2185,15
1,257,2205,36
1,257,2223,47
1,257,2261,42
1,257,2267,1
1,257,2275,8
1,257,2277,23
1,257,2295,113
1,257,2325,4
1,257,2349,1
1,257,2356,3
1,257,2375,6
1,257,2415,41
1,257,2431,58
1,257,2438,2
1,257,2457,119
1,257,2465,2
1,257,2475,94
1,257,2476,1
1,257,2499,23
1,257,2519,1
1,257,2541,1
1,257,2565,74
1,257,2578,1
1,257,2625,17
1,257,2635,1
1,257,2639,3
1,257,2673,8
1,257,2691,15
1,257,2695,1
1,257,2697,1
1,257,2717,41
1,257,2737,9
1,257,2755,5
1,257,2775,1
1,257,2784,2
1,257,2793,27
1,257,2805,96
1,257,2835,111
1,257,2871,4
1,257,2875,8
1,257,2881,1
1,257,2907,43
1,257,2925,60
1,257,2945,3
1,257,2951,1
1,257,2975,8
1,257,3003,112
1,257,3045,7
1,257,3059,8
1,257,3105,23
1,257,3112,1
1,257,3135,65
1,257,3159,2
1,257,3213,57
1,257,3219,1
1,257,3255,4
